type,is_pyramid,units,entry_date,exit_date,entry_price,exit_price,pnl_points,mae_points,holding_hours,exit_reason,trade_id
Short,False,1.0,2026-06-01 04:00:00,2026-06-02 00:00:00,4575.2,4517.4,57.77,-2.1,24,Signal Exit,1055
Short,False,1.0,2026-06-02 04:00:00,2026-06-02 12:00:00,4515.8,4546.9,-31.4,-43.0,0,Signal Exit,1056
Short,False,1.0,2026-06-02 20:00:00,2026-06-03 04:00:00,4532.0,4520.0,11.97,-6.2,24,Signal Exit,1057
Short,True,0.51,2026-06-04 04:00:00,2026-06-04 20:00:00,4462.6,4523.4,-31.16,-41.11,0,Signal Exit,1058
Short,False,1.0,2026-06-03 08:00:00,2026-06-04 20:00:00,4504.0,4523.4,-19.43,-39.2,24,Signal Exit,1059
Short,True,0.73,2026-06-10 04:00:00,2026-06-15 08:00:00,4276.1,4337.1,-43.76,-47.16,120,Stop Loss Exit,1060
Short,False,1.0,2026-06-05 00:00:00,2026-06-15 08:00:00,4506.1,4337.1,171.4,-5.2,240,Stop Loss Exit,1061
Short,False,1.0,2026-06-15 12:00:00,2026-06-15 16:00:00,4331.5,4357.9,-26.7,-34.6,0,Signal Exit,1062
Short,False,1.0,2026-06-16 00:00:00,2026-06-16 08:00:00,4346.2,4334.6,11.3,-3.5,0,Signal Exit,1063
Short,False,1.0,2026-06-16 20:00:00,2026-06-17 00:00:00,4352.5,4361.8,-9.33,-15.6,24,Signal Exit,1064
Short,False,1.0,2026-06-17 04:00:00,2026-06-17 08:00:00,4352.6,4360.9,-8.6,-17.2,0,Signal Exit,1065
Short,False,1.0,2026-06-17 12:00:00,2026-06-17 16:00:00,4346.5,4349.2,-3.0,-8.6,0,Signal Exit,1066
Short,False,1.0,2026-06-18 04:00:00,2026-06-18 08:00:00,4275.1,4338.0,-63.2,-73.8,0,Signal Exit,1067
Short,True,0.71,2026-06-19 04:00:00,2026-06-29 04:00:00,4231.2,4101.1,94.07,-4.9,240,Stop Loss Exit,1068
Short,False,1.0,2026-06-18 12:00:00,2026-06-29 04:00:00,4328.4,4101.1,229.97,-1.9,264,Stop Loss Exit,1069
Short,True,0.84,2026-06-29 12:00:00,2026-07-01 20:00:00,4068.6,4104.8,-30.21,-45.36,48,Stop Loss Exit,1070
Short,False,1.0,2026-06-29 08:00:00,2026-07-01 20:00:00,4075.4,4104.8,-29.16,-47.2,48,Stop Loss Exit,1071
Short,False,1.0,2026-07-02 00:00:00,2026-07-02 08:00:00,4082.3,4062.6,19.4,-2.4,0,Signal Exit,1072
Short,False,1.0,2026-07-02 16:00:00,2026-07-02 20:00:00,4077.9,4149.6,-72.0,-79.2,0,Stop Loss Exit,1073
Short,False,1.0,2026-07-03 00:00:00,2026-07-03 04:00:00,4119.7,4138.0,-18.6,-20.9,0,Signal Exit,1074
Short,False,1.0,2026-07-03 12:00:00,2026-07-03 16:00:00,4183.9,4184.2,-0.6,-15.7,0,Signal Exit,1075
Short,False,1.0,2026-07-03 20:00:00,2026-07-06 04:00:00,4176.6,4187.5,-10.39,-11.8,72,Signal Exit,1076
Short,False,1.0,2026-07-06 12:00:00,2026-07-07 00:00:00,4159.5,4173.3,-13.83,-18.6,24,Signal Exit,1077
Short,False,1.0,2026-07-07 08:00:00,2026-07-07 16:00:00,4154.0,4142.4,11.3,-3.0,0,Signal Exit,1078
Short,False,1.0,2026-07-08 00:00:00,2026-07-08 12:00:00,4156.0,4138.8,16.9,-0.5,0,Signal Exit,1079
Short,False,1.0,2026-07-08 16:00:00,2026-07-10 00:00:00,4053.5,4145.9,-92.16,-94.9,48,Signal Exit,1080
Short,False,1.0,2026-07-10 04:00:00,2026-07-13 04:00:00,4135.4,4106.6,29.31,-9.2,72,Signal Exit,1081
Short,True,0.51,2026-07-13 12:00:00,2026-07-21 08:00:00,4061.9,4027.5,18.49,-25.81,192,Signal Exit,1082
Short,False,1.0,2026-07-13 08:00:00,2026-07-21 08:00:00,4080.5,4027.5,54.86,-32.0,192,Signal Exit,1083
Short,False,1.0,2026-07-21 20:00:00,2026-07-22 00:00:00,4057.5,4072.9,-15.43,-30.5,24,Signal Exit,1084
Short,False,1.0,2026-07-22 16:00:00,2026-07-22 20:00:00,4119.2,4159.8,-40.9,-42.3,0,Signal Exit,1085
Short,False,1.0,2026-07-23 00:00:00,2026-07-23 12:00:00,4147.9,4127.1,20.5,-0.5,0,Signal Exit,1086
Short,False,1.0,2026-07-23 16:00:00,2026-07-24 20:00:00,4093.2,4069.9,23.27,-5.4,24,Signal Exit,1087
Short,False,1.0,2026-07-25 00:00:00,2026-07-27 08:00:00,4066.0,4112.2,-45.96,-53.3,48,Signal Exit,1088
Short,False,1.0,2026-07-27 12:00:00,2026-07-27 16:00:00,4094.9,4098.8,-4.2,-13.4,0,Signal Exit,1089
Short,False,1.0,2026-07-27 20:00:00,2026-07-30 04:00:00,4075.9,4126.7,-50.29,-39.3,72,Signal Exit,1090
Short,False,1.0,2026-07-30 12:00:00,2026-07-30 16:00:00,4090.8,4121.8,-31.3,-40.7,0,Signal Exit,1091
Short,False,1.0,2026-07-31 00:00:00,2026-07-31 04:00:00,4161.5,4163.9,-2.7,-15.2,0,Signal Exit,1092
Short,False,1.0,2026-07-31 08:00:00,2026-08-01 00:00:00,4142.7,4110.0,32.67,-6.1,24,Signal Exit,1093
Short,False,1.0,2026-08-03 04:00:00,2026-08-03 08:00:00,4135.2,4112.7,22.2,-10.3,0,Signal Exit,1094
Short,False,1.0,2026-08-03 16:00:00,2026-08-04 04:00:00,4111.6,4109.6,1.97,-9.5,24,Signal Exit,1095
Short,False,1.0,2026-08-04 16:00:00,2026-08-04 20:00:00,4105.7,4140.7,-35.3,-45.8,0,Signal Exit,1096
Short,False,1.0,2026-08-05 04:00:00,2026-08-05 08:00:00,4133.8,4157.2,-23.7,-24.7,0,Signal Exit,1097
Short,False,1.0,2026-08-05 16:00:00,2026-08-05 20:00:00,4216.8,4265.1,-48.6,-56.8,0,Signal Exit,1098
Long,False,1.0,2026-08-06 08:00:00,2026-08-06 12:00:00,4346.7,4325.8,-21.2,-40.5,0,Signal Exit,1099
Long,False,1.0,2026-08-06 16:00:00,2026-08-06 20:00:00,4332.6,4326.1,-6.8,-44.2,0,Signal Exit,1100
Long,False,1.0,2026-08-07 08:00:00,2026-08-08 00:00:00,4314.6,4399.8,84.15,-9.2,24,Signal Exit,1101
Long,False,1.0,2026-08-10 04:00:00,2026-08-10 08:00:00,4400.0,4382.8,-17.5,-26.1,0,Signal Exit,1102
Long,False,1.0,2026-08-10 12:00:00,2026-08-10 16:00:00,4407.3,4400.4,-7.2,-8.9,0,Signal Exit,1103
Long,False,1.0,2026-08-11 00:00:00,2026-08-11 12:00:00,4419.4,4434.7,15.0,-0.6,0,Signal Exit,1104
Long,False,1.0,2026-08-11 20:00:00,2026-08-12 00:00:00,4448.2,4428.5,-20.75,-20.0,24,Signal Exit,1105
Long,False,1.0,2026-08-12 08:00:00,2026-08-12 12:00:00,4456.1,4450.9,-5.5,-12.1,0,Signal Exit,1106
Long,False,1.0,2026-08-12 16:00:00,2026-08-13 00:00:00,4475.5,4459.3,-17.25,-35.5,24,Signal Exit,1107
Long,False,1.0,2026-08-13 04:00:00,2026-08-13 08:00:00,4468.8,4466.8,-2.3,-12.3,0,Signal Exit,1108
